repos,repo_version,filename,services,images,ports,network,environment,volume,depend_on
ageitgey/face_recognition,latest,/docker-compose.yml,face_recognition,face_recognition,,,,['./:/face_recognition'],
fastai/fastai,latest,/docker-compose.yml,fastai,fastai/codespaces,,,,['.:/data/'],
fastai/fastai,latest,/docker-compose.yml,notebook,fastai/codespaces,['8080:8080'],,,['.:/data/'],
fastai/fastai,latest,/docker-compose.yml,watcher,fastai/codespaces,,,,['.:/data/'],
fastai/fastai,latest,/docker-compose.yml,jekyll,fastai/codespaces,['4000:4000'],,,['.:/data/'],
RasaHQ/rasa,latest,/tests_deployment/docker-compose.integration.yml,redis,redis:6,['6379:6379'],,,,
RasaHQ/rasa,latest,/tests_deployment/docker-compose.integration.yml,postgres,postgres:13,['5432:5432'],,"{'PGUSER': '${PGUSER}', 'POSTGRES_USER': '${POSTGRES_USER}', 'POSTGRES_PASSWORD': '${POSTGRES_PASSWORD}'}",,
RasaHQ/rasa,latest,/tests_deployment/docker-compose.integration.yml,rabbitmq,healthcheck/rabbitmq,['5672:5672'],,"{'RABBITMQ_DEFAULT_USER': '${RABBITMQ_USER}', 'RABBITMQ_DEFAULT_PASS': '${RABBITMQ_PASSWORD}'}",,
RasaHQ/rasa,latest,/docker/docker-compose.yml,rasa,rasa/rasa:latest-full,['5005:5005'],['rasa-network'],,['./rasa-app-data/:/app/'],
RasaHQ/rasa,latest,/docker/docker-compose.yml,action_server,rasa/rasa-sdk:latest,['5055:5055'],['rasa-network'],,['./rasa-app-data/actions:/app/actions'],
RasaHQ/rasa,latest,/docker/docker-compose.yml,duckling,rasa/duckling:latest,['8000:8000'],['rasa-network'],,,
Alluxio/alluxio,latest,/integration/metrics/docker-compose-master.yaml,jaeger-all-in-one,jaegertracing/all-in-one:latest,"['16686:16686', '14268:14268', '14250:14250']",,,,
Alluxio/alluxio,latest,/integration/metrics/docker-compose-master.yaml,otel-collector,otel/opentelemetry-collector-dev:b24db545eb56e2ee7dcf6a8f3740ce49bb80608b,"['1888:1888', '4318:4317', '8888:8888', '8889:8889', '13133:13133', '55670:55679']",,,['./otel-collector-config.yaml:/etc/otel-collector-config.yaml'],['jaeger-all-in-one']
Alluxio/alluxio,latest,/integration/metrics/docker-compose-master.yaml,otel-agent,otel/opentelemetry-collector-dev:b24db545eb56e2ee7dcf6a8f3740ce49bb80608b,"['1777:1777', '4317:4317', '8887:8888', '9411', '13133', '14250', '14268', '55678', '55679:55679']",,,['./otel-agent-config.yaml:/etc/otel-agent-config.yaml'],['otel-collector']
Alluxio/alluxio,latest,/integration/metrics/docker-compose-master.yaml,prometheus,prom/prometheus:latest,['9090:9090'],,,['./prometheus.yaml:/etc/prometheus/prometheus.yml'],
Alluxio/alluxio,latest,/integration/metrics/docker-compose-worker.yaml,otel-agent,otel/opentelemetry-collector-dev:b24db545eb56e2ee7dcf6a8f3740ce49bb80608b,"['1777:1777', '4317:4317', '8887:8888', '13133', '14250', '14268', '55678', '9411', '55679:55679']",,{'MASTER_IP': '${MASTER_IP}'},['./otel-agent-config-worker.yaml:/etc/otel-agent-config-worker.yaml'],
mlflow/mlflow,latest,/tests/db/docker-compose.yml,postgres,postgres,,,"{'POSTGRES_DB': 'mlflowdb', 'POSTGRES_USER': 'mlflowuser', 'POSTGRES_PASSWORD': 'mlflowpassword'}",,
mlflow/mlflow,latest,/tests/db/docker-compose.yml,mlflow-postgres,,,,{'MLFLOW_TRACKING_URI': 'postgresql://mlflowuser:mlflowpassword@postgres:5432/mlflowdb'},['.:/tmp/mlflow'],['postgres']
mlflow/mlflow,latest,/tests/db/docker-compose.yml,mysql,mysql,,,"{'MYSQL_ROOT_PASSWORD': 'root-password', 'MYSQL_DATABASE': 'mlflowdb', 'MYSQL_USER': 'mlflowuser', 'MYSQL_PASSWORD': 'mlflowpassword'}",,
mlflow/mlflow,latest,/tests/db/docker-compose.yml,mlflow-mysql,,,,{'MLFLOW_TRACKING_URI': 'mysql://mlflowuser:mlflowpassword@mysql:3306/mlflowdb'},['.:/tmp/mlflow'],['mysql']
mlflow/mlflow,latest,/tests/db/docker-compose.yml,mssql,mcr.microsoft.com/mssql/server,,,"{'ACCEPT_EULA': 'Y', 'SA_PASSWORD': '1Secure*Password1'}",,
mlflow/mlflow,latest,/tests/db/docker-compose.yml,mlflow-mssql,,,,{'MLFLOW_TRACKING_URI': 'mssql+pyodbc://mlflowuser:Mlfl*wpassword1@mssql/mlflowdb?driver=ODBC+Driver+17+for+SQL+Server'},['.:/tmp/mlflow'],['mssql']
mlflow/mlflow,latest,/tests/db/docker-compose.yml,mlflow-sqlite,,,,{'MLFLOW_TRACKING_URI': 'sqlite:////tmp/mlflow/mlflowdb'},['.:/tmp/mlflow'],['postgres']
mlflow/mlflow,latest,/examples/mlflow_artifacts/docker-compose.yml,minio,minio/minio,"['9000:9000', '9001:9001']",,"{'MINIO_ROOT_USER': 'user', 'MINIO_ROOT_PASSWORD': 'password'}",,
